Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,2816,1873.6,Patrol By,876
78215,2925.0,1231,420.9,Traffic Related,253
78235,1471.0,226,153.6,Disturbance,26
78216,45325.0,5411,119.4,Traffic Related,1141
78257,8113.0,965,118.9,Traffic Related,273
78212,27940.0,3033,108.6,Traffic Related,546
78204,12850.0,1351,105.1,Traffic Related,278
78202,11675.0,1153,98.8,Patrol By,235
78207,57700.0,5598,97.0,Patrol By,829
78220,17095.0,1642,96.1,Patrol By,270
78238,27027.0,2511,92.9,Traffic Related,643
78219,17705.0,1605,90.7,Traffic Related,355
78227,49326.0,4341,88.0,Traffic Related,1121
78208,4549.0,398,87.5,Minor Accident,64
78203,6162.0,535,86.8,Patrol By,112
78218,38749.0,3349,86.4,Traffic Related,802
78229,35589.0,3043,85.5,Disturbance,531
78201,50336.0,3731,74.1,Patrol By,609
78210,37061.0,2713,73.2,Patrol By,449
78214,26805.0,1950,72.7,Disturbance,310
78224,22569.0,1626,72.0,Disturbance,229
78237,41247.0,2836,68.8,Traffic Related,434
78230,45661.0,2836,62.1,Traffic Related,845
78223,56484.0,3492,61.8,Disturbance,540
78211,34539.0,2002,58.0,Traffic Related,229
78217,35257.0,1973,56.0,Traffic Related,276
78225,15147.0,833,55.0,Traffic Related,124
78226,8012.0,439,54.8,Patrol By,50
78256,11435.0,624,54.6,Traffic Related,79
78221,42535.0,2285,53.7,Disturbance,331
78231,10132.0,505,49.8,Patrol By,157
78228,61441.0,2982,48.5,Disturbance,455
78222,25935.0,1252,48.3,Traffic Related,237
78249,61712.0,2719,44.1,Traffic Related,547
78242,35159.0,1511,43.0,Patrol By,219
78073,8897.0,378,42.5,Disturbance,43
78209,44706.0,1870,41.8,Patrol By,354
78240,61937.0,2541,41.0,Disturbance,383
78232,39638.0,1584,40.0,Traffic Related,440
78258,47146.0,1847,39.2,Traffic Related,649
78247,53597.0,2098,39.1,Patrol By,349
78213,45124.0,1666,36.9,Traffic Related,248
78233,48060.0,1771,36.8,Traffic Related,283
78251,65885.0,2249,34.1,Traffic Related,258
78245,76392.0,2173,28.4,Traffic Related,404
78250,62951.0,1639,26.0,Traffic Related,198
78252,11479.0,279,24.3,SAPD Non-Emergency Call,40
78259,26591.0,606,22.8,Traffic Related,115
78248,13822.0,286,20.7,Traffic Related,46
78264,10603.0,194,18.3,Patrol By,78
78244,33988.0,563,16.6,SAPD Non-Emergency Call,71
78253,41900.0,689,16.4,SAPD Non-Emergency Call,172
78112,8725.0,142,16.3,Traffic Related,38
78254,61141.0,972,15.9,Traffic Related,160
78266,6592.0,98,14.9,Minor Accident,21
78109,39424.0,516,13.1,Traffic Related,108
78239,26966.0,295,10.9,SAPD Non-Emergency Call,48
78255,15064.0,143,9.5,Minor Accident,21
78243,419.0,4,9.5,Minor Accident,2
78260,26164.0,246,9.4,Traffic Related,59
78023,29847.0,273,9.1,Traffic Related,93
78263,3561.0,32,9.0,SAPD Non-Emergency Call,17
78234,4917.0,39,7.9,Patrol By,19
78236,6760.0,42,6.2,Traffic Related,8
78261,16518.0,68,4.1,SAPD Non-Emergency Call,36
78152,2569.0,6,2.3,SAPD Non-Emergency Call,4
78002,5758.0,10,1.7,SAPD Non-Emergency Call,8
78154,41171.0,63,1.5,Traffic Related,18
78015,17187.0,10,0.6,SAPD Emergency Call,5
78006,37568.0,22,0.6,SAPD Emergency Call,10
78638,2112.0,1,0.5,Assist the Public,1
78101,7434.0,3,0.4,SAPD Non-Emergency Call,2
78148,22955.0,7,0.3,SAPD Non-Emergency Call,2
78069,6187.0,2,0.3,SAPD Emergency Call,1
78052,6128.0,2,0.3,Minor Accident,1
78404,16852.0,4,0.2,Ordinance Violation,1
78124,6553.0,1,0.2,SAPD Emergency Call,1
78132,33368.0,2,0.1,Miscellaneous,1
78070,15537.0,1,0.1,Recovered Stolen Property,1
78734,19711.0,1,0.1,Patrol By,1
78163,13937.0,1,0.1,Traffic Related,1
78130,79786.0,1,0.0,Patrol By,1
78155,50832.0,1,0.0,Patrol By,1
