Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,2480,1650.0,Patrol By,607
78215,2925.0,1151,393.5,Patrol By,234
78235,1471.0,226,153.6,Disturbance,34
78257,8113.0,936,115.4,Traffic Related,254
78204,12850.0,1467,114.2,Traffic Related,338
78216,45325.0,5007,110.5,Patrol By,918
78212,27940.0,3075,110.1,Patrol By,465
78203,6162.0,667,108.2,Patrol By,106
78207,57700.0,5612,97.3,Patrol By,826
78208,4549.0,440,96.7,Disturbance,72
78202,11675.0,1087,93.1,Patrol By,223
78220,17095.0,1560,91.3,Patrol By,251
78238,27027.0,2362,87.4,Traffic Related,378
78219,17705.0,1469,83.0,Traffic Related,302
78227,49326.0,3884,78.7,Traffic Related,809
78218,38749.0,2982,77.0,Traffic Related,509
78229,35589.0,2711,76.2,Disturbance,446
78214,26805.0,2043,76.2,Disturbance,348
78210,37061.0,2750,74.2,Patrol By,405
78201,50336.0,3709,73.7,Patrol By,587
78237,41247.0,2968,72.0,Patrol By,450
78224,22569.0,1584,70.2,Disturbance,215
78226,8012.0,520,64.9,Disturbance,74
78223,56484.0,3588,63.5,Disturbance,540
78211,34539.0,2037,59.0,Disturbance,243
78256,11435.0,625,54.7,Patrol By,95
78230,45661.0,2467,54.0,Traffic Related,504
78217,35257.0,1832,52.0,Traffic Related,272
78225,15147.0,757,50.0,Traffic Related,121
78228,61441.0,2993,48.7,Disturbance,412
78222,25935.0,1254,48.4,Disturbance,161
78231,10132.0,486,48.0,Patrol By,157
78221,42535.0,2029,47.7,Disturbance,295
78242,35159.0,1645,46.8,Patrol By,210
78209,44706.0,2061,46.1,Patrol By,360
78249,61712.0,2814,45.6,Traffic Related,551
78258,47146.0,1922,40.8,Traffic Related,689
78247,53597.0,2128,39.7,Traffic Related,347
78240,61937.0,2433,39.3,Disturbance,329
78073,8897.0,347,39.0,Disturbance,40
78232,39638.0,1513,38.2,Traffic Related,357
78233,48060.0,1819,37.8,Traffic Related,250
78251,65885.0,2486,37.7,Minor Accident,325
78213,45124.0,1621,35.9,Disturbance,243
78243,419.0,12,28.6,Lewd Conduct,4
78245,76392.0,2125,27.8,Traffic Related,315
78259,26591.0,715,26.9,Traffic Related,186
78252,11479.0,297,25.9,SAPD Non-Emergency Call,41
78250,62951.0,1603,25.5,Traffic Related,222
78248,13822.0,282,20.4,Traffic Related,39
78112,8725.0,162,18.6,Traffic Related,53
78244,33988.0,627,18.4,SAPD Non-Emergency Call,73
78254,61141.0,1022,16.7,Traffic Related,129
78264,10603.0,170,16.0,Patrol By,50
78234,4917.0,69,14.0,Traffic Related,27
78266,6592.0,90,13.7,Minor Accident,22
78253,41900.0,572,13.7,SAPD Non-Emergency Call,152
78109,39424.0,519,13.2,Traffic Related,107
78239,26966.0,286,10.6,SAPD Non-Emergency Call,40
78255,15064.0,136,9.0,Minor Accident,19
78023,29847.0,262,8.8,Traffic Related,61
78260,26164.0,224,8.6,Traffic Related,55
78263,3561.0,20,5.6,SAPD Non-Emergency Call,11
78261,16518.0,83,5.0,SAPD Non-Emergency Call,45
78002,5758.0,20,3.5,SAPD Non-Emergency Call,9
78236,6760.0,21,3.1,Patrol By,4
78152,2569.0,6,2.3,SAPD Non-Emergency Call,5
78154,41171.0,76,1.8,Traffic Related,24
78101,7434.0,5,0.7,SAPD Non-Emergency Call,3
78006,37568.0,16,0.4,SAPD Non-Emergency Call,9
78015,17187.0,7,0.4,SAPD Non-Emergency Call,5
78069,6187.0,2,0.3,SAPD Emergency Call,2
78155,50832.0,8,0.2,Patrol By,6
78404,16852.0,4,0.2,Patrol By,4
78052,6128.0,1,0.2,SAPD Non-Emergency Call,1
78124,6553.0,1,0.2,SAPD Non-Emergency Call,1
78148,22955.0,3,0.1,Major Accident,1
78108,43579.0,2,0.0,Miscellaneous,1
78130,79786.0,1,0.0,Patrol By,1
