Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,2510,1670.0,Patrol By,595
78215,2925.0,1194,408.2,Traffic Related,212
78235,1471.0,223,151.6,Disturbance,44
78212,27940.0,3270,117.0,Traffic Related,593
78257,8113.0,946,116.6,Traffic Related,294
78204,12850.0,1486,115.6,Traffic Related,295
78216,45325.0,5234,115.5,Patrol By,1109
78202,11675.0,1271,108.9,Disturbance,172
78208,4549.0,448,98.5,Traffic Related,83
78207,57700.0,5354,92.8,Patrol By,728
78238,27027.0,2437,90.2,Traffic Related,554
78220,17095.0,1537,89.9,Disturbance,190
78219,17705.0,1573,88.8,Traffic Related,344
78224,22569.0,1967,87.2,Traffic Related,521
78203,6162.0,531,86.2,Patrol By,71
78218,38749.0,3298,85.1,Traffic Related,942
78227,49326.0,4060,82.3,Traffic Related,1150
78210,37061.0,2740,73.9,Disturbance,385
78229,35589.0,2626,73.8,Disturbance,395
78226,8012.0,588,73.4,Patrol By,115
78214,26805.0,1905,71.1,Disturbance,273
78201,50336.0,3526,70.0,Patrol By,592
78237,41247.0,2860,69.3,Traffic Related,413
78211,34539.0,2233,64.7,Traffic Related,303
78230,45661.0,2886,63.2,Traffic Related,1059
78231,10132.0,598,59.0,Patrol By,212
78223,56484.0,3285,58.2,Disturbance,532
78217,35257.0,1968,55.8,Traffic Related,334
78225,15147.0,801,52.9,Traffic Related,165
78221,42535.0,2205,51.8,Disturbance,319
78256,11435.0,589,51.5,Traffic Related,84
78209,44706.0,2188,48.9,Traffic Related,494
78222,25935.0,1185,45.7,Traffic Related,153
78228,61441.0,2783,45.3,Disturbance,460
78232,39638.0,1772,44.7,Traffic Related,545
78242,35159.0,1514,43.1,Patrol By,207
78249,61712.0,2577,41.8,Traffic Related,653
78247,53597.0,2016,37.6,Patrol By,272
78240,61937.0,2309,37.3,Disturbance,305
78251,65885.0,2387,36.2,Traffic Related,283
78233,48060.0,1711,35.6,Disturbance,225
78258,47146.0,1596,33.9,Traffic Related,406
78213,45124.0,1521,33.7,Disturbance,211
78073,8897.0,296,33.3,Minor Accident,33
78245,76392.0,2106,27.6,Traffic Related,384
78150,41.0,1,24.4,Minor Accident,1
78252,11479.0,273,23.8,SAPD Non-Emergency Call,40
78259,26591.0,567,21.3,Traffic Related,133
78248,13822.0,286,20.7,Disturbance,40
78250,62951.0,1277,20.3,Traffic Related,180
78266,6592.0,131,19.9,Traffic Related,34
78112,8725.0,161,18.5,Traffic Related,51
78264,10603.0,168,15.8,Patrol By,56
78244,33988.0,527,15.5,Disturbance,62
78255,15064.0,213,14.1,Disturbance,47
78109,39424.0,523,13.3,Traffic Related,113
78253,41900.0,559,13.3,SAPD Non-Emergency Call,134
78254,61141.0,778,12.7,Traffic Related,101
78239,26966.0,331,12.3,SAPD Non-Emergency Call,47
78234,4917.0,55,11.2,Traffic Related,23
78023,29847.0,274,9.2,Traffic Related,65
78260,26164.0,220,8.4,Traffic Related,55
78243,419.0,3,7.2,Abandoned Vehicle,1
78236,6760.0,42,6.2,Traffic Related,6
78263,3561.0,18,5.1,SAPD Non-Emergency Call,7
78002,5758.0,17,3.0,SAPD Non-Emergency Call,13
78261,16518.0,44,2.7,SAPD Non-Emergency Call,26
78154,41171.0,85,2.1,Traffic Related,21
78152,2569.0,2,0.8,Miscellaneous,1
78101,7434.0,5,0.7,SAPD Non-Emergency Call,2
78006,37568.0,15,0.4,SAPD Non-Emergency Call,8
78404,16852.0,7,0.4,Patrol By,5
78015,17187.0,6,0.3,SAPD Non-Emergency Call,2
78069,6187.0,2,0.3,SAPD Non-Emergency Call,2
78148,22955.0,5,0.2,Information,2
78124,6553.0,1,0.2,SAPD Non-Emergency Call,1
78052,6128.0,1,0.2,Traffic Related,1
78155,50832.0,5,0.1,Patrol By,3
78009,7632.0,1,0.1,SAPD Non-Emergency Call,1
78108,43579.0,1,0.0,SAPD Non-Emergency Call,1
