Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,1935,1287.4,Disturbance,448
78215,2925.0,971,332.0,Traffic Related,147
78257,8113.0,963,118.7,Traffic Related,321
78216,45325.0,4993,110.2,Traffic Related,918
78235,1471.0,160,108.8,Disturbance,21
78208,4549.0,475,104.4,Traffic Related,101
78204,12850.0,1324,103.0,Traffic Related,228
78218,38749.0,3557,91.8,Traffic Related,1391
78219,17705.0,1582,89.4,Traffic Related,517
78238,27027.0,2414,89.3,Traffic Related,550
78203,6162.0,538,87.3,Disturbance,92
78229,35589.0,3097,87.0,Traffic Related,558
78212,27940.0,2391,85.6,Disturbance,407
78220,17095.0,1407,82.3,Disturbance,209
78202,11675.0,948,81.2,Disturbance,159
78207,57700.0,4681,81.1,Disturbance,717
78224,22569.0,1804,79.9,Traffic Related,250
78227,49326.0,3829,77.6,Traffic Related,658
78210,37061.0,2554,68.9,Traffic Related,391
78201,50336.0,3291,65.4,Traffic Related,547
78214,26805.0,1746,65.1,Disturbance,282
78230,45661.0,2905,63.6,Traffic Related,987
78225,15147.0,948,62.6,Patrol By,195
78223,56484.0,3533,62.5,Disturbance,502
78237,41247.0,2485,60.2,Disturbance,325
78211,34539.0,2039,59.0,Disturbance,223
78226,8012.0,455,56.8,Disturbance,60
78217,35257.0,1841,52.2,Disturbance,302
78256,11435.0,594,51.9,Disturbance,85
78222,25935.0,1292,49.8,Disturbance,163
78221,42535.0,2013,47.3,Disturbance,315
78228,61441.0,2883,46.9,Disturbance,485
78249,61712.0,2739,44.4,Traffic Related,638
78242,35159.0,1502,42.7,Traffic Related,200
78213,45124.0,1852,41.0,Traffic Related,256
78209,44706.0,1764,39.5,Traffic Related,375
78240,61937.0,2425,39.2,Disturbance,354
78231,10132.0,394,38.9,Patrol By,72
78232,39638.0,1503,37.9,Traffic Related,476
78251,65885.0,2371,36.0,Traffic Related,351
78233,48060.0,1560,32.5,Traffic Related,261
78258,47146.0,1333,28.3,Traffic Related,245
78247,53597.0,1487,27.7,Traffic Related,256
78245,76392.0,2080,27.2,Traffic Related,400
78073,8897.0,223,25.1,Traffic Related,34
78252,11479.0,266,23.2,SAPD Non-Emergency Call,40
78259,26591.0,571,21.5,Traffic Related,119
78243,419.0,9,21.5,Traffic Related,2
78250,62951.0,1325,21.0,Traffic Related,169
78244,33988.0,564,16.6,SAPD Non-Emergency Call,64
78248,13822.0,223,16.1,Traffic Related,23
78266,6592.0,93,14.1,Traffic Related,16
78254,61141.0,818,13.4,Traffic Related,99
78253,41900.0,539,12.9,SAPD Non-Emergency Call,129
78255,15064.0,192,12.7,Traffic Related,43
78264,10603.0,119,11.2,SAPD Non-Emergency Call,27
78112,8725.0,94,10.8,Traffic Related,39
78239,26966.0,288,10.7,SAPD Non-Emergency Call,48
78109,39424.0,375,9.5,Traffic Related,99
78023,29847.0,224,7.5,Traffic Related,64
78260,26164.0,163,6.2,SAPD Non-Emergency Call,30
78234,4917.0,27,5.5,Miscellaneous,7
78236,6760.0,29,4.3,Disturbance,4
78263,3561.0,15,4.2,SAPD Non-Emergency Call,7
78261,16518.0,67,4.1,SAPD Non-Emergency Call,31
78154,41171.0,82,2.0,Traffic Related,22
78002,5758.0,8,1.4,SAPD Emergency Call,5
78069,6187.0,6,1.0,SAPD Emergency Call,3
78101,7434.0,7,0.9,SAPD Non-Emergency Call,7
78006,37568.0,15,0.4,SAPD Non-Emergency Call,8
78152,2569.0,1,0.4,Burglary in Progress,1
78039,2309.0,1,0.4,SAPD Emergency Call,1
78124,6553.0,2,0.3,SAPD Emergency Call,1
78015,17187.0,5,0.3,SAPD Non-Emergency Call,4
78052,6128.0,1,0.2,SAPD Non-Emergency Call,1
78108,43579.0,5,0.1,CRT Follow Up,2
78009,7632.0,1,0.1,SAPD Emergency Call,1
78404,16852.0,1,0.1,Patrol By,1
78155,50832.0,2,0.0,Miscellaneous,1
78130,79786.0,3,0.0,Information,1
78148,22955.0,1,0.0,SAPD Emergency Call,1
