Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,2457,1634.7,Patrol By,688
78215,2925.0,1094,374.0,Traffic Related,181
78257,8113.0,1033,127.3,Traffic Related,260
78216,45325.0,5300,116.9,Traffic Related,1206
78212,27940.0,3163,113.2,Traffic Related,603
78235,1471.0,165,112.2,Disturbance,23
78208,4549.0,485,106.6,Traffic Related,102
78204,12850.0,1369,106.5,Traffic Related,258
78238,27027.0,2860,105.8,Traffic Related,930
78207,57700.0,5401,93.6,Disturbance,792
78229,35589.0,3102,87.2,Traffic Related,676
78224,22569.0,1950,86.4,Traffic Related,537
78203,6162.0,530,86.0,Disturbance,78
78220,17095.0,1458,85.3,Disturbance,222
78202,11675.0,975,83.5,Patrol By,158
78218,38749.0,3231,83.4,Traffic Related,835
78219,17705.0,1473,83.2,Traffic Related,267
78201,50336.0,3622,72.0,Patrol By,597
78227,49326.0,3447,69.9,Traffic Related,835
78214,26805.0,1870,69.8,Disturbance,314
78210,37061.0,2587,69.8,Disturbance,382
78226,8012.0,515,64.3,Disturbance,76
78211,34539.0,2198,63.6,Traffic Related,388
78237,41247.0,2600,63.0,Disturbance,347
78225,15147.0,902,59.5,Traffic Related,166
78230,45661.0,2708,59.3,Traffic Related,944
78223,56484.0,3225,57.1,Disturbance,439
78231,10132.0,570,56.3,Patrol By,225
78217,35257.0,1909,54.1,Traffic Related,321
78221,42535.0,2181,51.3,Traffic Related,324
78222,25935.0,1288,49.7,Traffic Related,231
78256,11435.0,561,49.1,Disturbance,76
78209,44706.0,2121,47.4,Traffic Related,370
78228,61441.0,2833,46.1,Disturbance,522
78249,61712.0,2841,46.0,Traffic Related,680
78242,35159.0,1533,43.6,Disturbance,190
78232,39638.0,1624,41.0,Traffic Related,478
78073,8897.0,361,40.6,Disturbance,34
78213,45124.0,1734,38.4,Traffic Related,253
78240,61937.0,2328,37.6,Disturbance,318
78247,53597.0,2004,37.4,Patrol By,201
78251,65885.0,2330,35.4,Disturbance,317
78233,48060.0,1635,34.0,Traffic Related,235
78258,47146.0,1379,29.2,Traffic Related,330
78245,76392.0,2150,28.1,Traffic Related,427
78243,419.0,11,26.3,Theft,2
78248,13822.0,316,22.9,Traffic Related,50
78250,62951.0,1427,22.7,Traffic Related,159
78252,11479.0,258,22.5,SAPD Non-Emergency Call,37
78266,6592.0,141,21.4,Minor Accident,47
78259,26591.0,547,20.6,Traffic Related,105
78244,33988.0,584,17.2,SAPD Non-Emergency Call,69
78264,10603.0,167,15.8,Patrol By,40
78254,61141.0,883,14.4,Traffic Related,131
78112,8725.0,121,13.9,Traffic Related,27
78109,39424.0,540,13.7,Traffic Related,104
78253,41900.0,543,13.0,SAPD Non-Emergency Call,129
78234,4917.0,61,12.4,Patrol By,25
78255,15064.0,176,11.7,Disturbance,31
78239,26966.0,309,11.5,SAPD Non-Emergency Call,34
78023,29847.0,255,8.5,Traffic Related,66
78260,26164.0,201,7.7,Traffic Related,40
78263,3561.0,22,6.2,SAPD Emergency Call,8
78236,6760.0,40,5.9,Patrol By,10
78002,5758.0,17,3.0,SAPD Non-Emergency Call,15
78154,41171.0,106,2.6,Traffic Related,22
78261,16518.0,38,2.3,SAPD Non-Emergency Call,20
78152,2569.0,6,2.3,SAPD Non-Emergency Call,5
78006,37568.0,18,0.5,SAPD Emergency Call,5
78015,17187.0,8,0.5,Miscellaneous,3
78404,16852.0,8,0.5,Patrol By,6
78069,6187.0,2,0.3,SAPD Emergency Call,1
78101,7434.0,2,0.3,SAPD Non-Emergency Call,2
78148,22955.0,4,0.2,SAPD Non-Emergency Call,3
78052,6128.0,1,0.2,Traffic Related,1
78155,50832.0,6,0.1,Patrol By,4
78121,12901.0,1,0.1,CRT Follow Up,1
78163,13937.0,1,0.1,Information,1
