Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,2748,1828.3,Patrol By,602
78215,2925.0,1565,535.0,Traffic Related,393
78235,1471.0,229,155.7,Disturbance,33
78216,45325.0,6012,132.6,Traffic Related,1397
78257,8113.0,1030,127.0,Traffic Related,258
78204,12850.0,1409,109.6,Traffic Related,275
78212,27940.0,3055,109.3,Traffic Related,475
78202,11675.0,1224,104.8,Patrol By,271
78207,57700.0,5902,102.3,Disturbance,874
78220,17095.0,1683,98.4,Disturbance,254
78208,4549.0,447,98.3,Traffic Related,76
78238,27027.0,2591,95.9,Traffic Related,669
78203,6162.0,575,93.3,Patrol By,103
78218,38749.0,3567,92.1,Traffic Related,1075
78229,35589.0,3178,89.3,Disturbance,570
78219,17705.0,1554,87.8,Traffic Related,305
78230,45661.0,3635,79.6,Traffic Related,1582
78214,26805.0,2111,78.8,Disturbance,350
78224,22569.0,1724,76.4,Disturbance,247
78201,50336.0,3830,76.1,Patrol By,597
78227,49326.0,3647,73.9,Traffic Related,767
78210,37061.0,2724,73.5,Patrol By,371
78237,41247.0,3002,72.8,Traffic Related,402
78223,56484.0,3725,65.9,Disturbance,607
78226,8012.0,521,65.0,Disturbance,70
78211,34539.0,2142,62.0,Disturbance,254
78217,35257.0,2125,60.3,Disturbance,307
78221,42535.0,2384,56.0,Disturbance,340
78228,61441.0,3326,54.1,Disturbance,517
78242,35159.0,1816,51.7,Disturbance,225
78231,10132.0,517,51.0,Patrol By,146
78256,11435.0,570,49.8,Disturbance,58
78209,44706.0,2165,48.4,Traffic Related,459
78225,15147.0,720,47.5,Traffic Related,120
78222,25935.0,1220,47.0,Disturbance,150
78249,61712.0,2841,46.0,Traffic Related,593
78232,39638.0,1807,45.6,Traffic Related,523
78073,8897.0,398,44.7,Disturbance,52
78213,45124.0,1860,41.2,Traffic Related,265
78240,61937.0,2510,40.5,Disturbance,347
78247,53597.0,2085,38.9,Patrol By,271
78233,48060.0,1853,38.6,Traffic Related,234
78251,65885.0,2450,37.2,Traffic Related,297
78258,47146.0,1608,34.1,Traffic Related,379
78245,76392.0,2314,30.3,Traffic Related,330
78252,11479.0,342,29.8,SAPD Non-Emergency Call,59
78259,26591.0,735,27.6,Traffic Related,188
78250,62951.0,1568,24.9,Traffic Related,182
78150,41.0,1,24.4,Threat - Bomb with Device,1
78112,8725.0,200,22.9,Traffic Related,43
78264,10603.0,225,21.2,Patrol By,98
78248,13822.0,281,20.3,Traffic Related,48
78266,6592.0,118,17.9,Traffic Related,31
78244,33988.0,602,17.7,SAPD Non-Emergency Call,79
78254,61141.0,1066,17.4,Traffic Related,122
78253,41900.0,707,16.9,SAPD Non-Emergency Call,175
78109,39424.0,533,13.5,Traffic Related,89
78255,15064.0,186,12.3,Minor Accident,27
78234,4917.0,51,10.4,Patrol By,15
78239,26966.0,274,10.2,SAPD Non-Emergency Call,49
78260,26164.0,264,10.1,SAPD Non-Emergency Call,43
78023,29847.0,286,9.6,Traffic Related,53
78236,6760.0,48,7.1,Patrol By,22
78243,419.0,2,4.8,Criminal Mischief,1
78263,3561.0,16,4.5,SAPD Emergency Call,5
78261,16518.0,58,3.5,SAPD Non-Emergency Call,40
78152,2569.0,7,2.7,SAPD Non-Emergency Call,5
78002,5758.0,15,2.6,SAPD Emergency Call,7
78154,41171.0,73,1.8,Traffic Related,17
78101,7434.0,7,0.9,SAPD Non-Emergency Call,5
78015,17187.0,11,0.6,SAPD Emergency Call,5
78006,37568.0,24,0.6,SAPD Emergency Call,11
78404,16852.0,6,0.4,Patrol By,4
78069,6187.0,2,0.3,SAPD Non-Emergency Call,2
78052,6128.0,2,0.3,SAPD Emergency Call,1
78124,6553.0,1,0.2,SAPD Non-Emergency Call,1
78155,50832.0,5,0.1,Patrol By,5
78070,15537.0,2,0.1,Traffic Related,2
78735,18211.0,1,0.1,Prowler,1
78009,7632.0,1,0.1,SAPD Non-Emergency Call,1
