Zipcode,Population,Count,IncidentsPer1000,ProblemType,ProblemCount
78205,1503.0,2462,1638.1,Patrol By,842
78215,2925.0,1117,381.9,Patrol By,232
78235,1471.0,199,135.3,Disturbance,29
78216,45325.0,5173,114.1,Patrol By,1019
78204,12850.0,1391,108.2,Traffic Related,333
78202,11675.0,1230,105.4,Patrol By,347
78212,27940.0,2870,102.7,Patrol By,516
78203,6162.0,601,97.5,Patrol By,130
78220,17095.0,1618,94.6,Patrol By,236
78238,27027.0,2527,93.5,Traffic Related,678
78207,57700.0,5383,93.3,Patrol By,923
78257,8113.0,754,92.9,Traffic Related,216
78208,4549.0,410,90.1,Traffic Related,66
78218,38749.0,3239,83.6,Traffic Related,887
78229,35589.0,2966,83.3,Traffic Related,781
78227,49326.0,3748,76.0,Traffic Related,926
78201,50336.0,3767,74.8,Patrol By,644
78219,17705.0,1323,74.7,Traffic Related,258
78230,45661.0,3352,73.4,Traffic Related,1544
78210,37061.0,2654,71.6,Patrol By,460
78237,41247.0,2921,70.8,Traffic Related,476
78224,22569.0,1596,70.7,Traffic Related,255
78214,26805.0,1833,68.4,Disturbance,297
78223,56484.0,3371,59.7,Disturbance,527
78226,8012.0,463,57.8,Disturbance,68
78211,34539.0,1991,57.6,Traffic Related,238
78217,35257.0,1953,55.4,Traffic Related,454
78221,42535.0,2202,51.8,Disturbance,317
78225,15147.0,767,50.6,Traffic Related,147
78209,44706.0,2229,49.9,Traffic Related,771
78150,41.0,2,48.8,Miscellaneous,1
78231,10132.0,473,46.7,Patrol By,125
78242,35159.0,1617,46.0,Patrol By,222
78228,61441.0,2800,45.6,Disturbance,410
78222,25935.0,1138,43.9,Disturbance,129
78249,61712.0,2626,42.6,Traffic Related,633
78256,11435.0,477,41.7,Disturbance,65
78213,45124.0,1764,39.1,Traffic Related,315
78232,39638.0,1504,37.9,Traffic Related,384
78240,61937.0,2259,36.5,Disturbance,332
78233,48060.0,1750,36.4,Traffic Related,235
78247,53597.0,1833,34.2,Patrol By,270
78251,65885.0,2215,33.6,Traffic Related,275
78258,47146.0,1580,33.5,Traffic Related,382
78073,8897.0,253,28.4,Disturbance,37
78245,76392.0,2078,27.2,Traffic Related,428
78250,62951.0,1577,25.1,Traffic Related,298
78259,26591.0,615,23.1,Traffic Related,135
78243,419.0,9,21.5,Disturbance,3
78252,11479.0,226,19.7,SAPD Non-Emergency Call,31
78264,10603.0,194,18.3,Patrol By,73
78244,33988.0,605,17.8,SAPD Non-Emergency Call,75
78254,61141.0,926,15.1,Traffic Related,158
78266,6592.0,97,14.7,Minor Accident,26
78248,13822.0,199,14.4,Minor Accident,31
78253,41900.0,557,13.3,SAPD Non-Emergency Call,141
78112,8725.0,110,12.6,Traffic Related,31
78109,39424.0,431,10.9,Traffic Related,78
78234,4917.0,52,10.6,Patrol By,16
78239,26966.0,268,9.9,SAPD Non-Emergency Call,49
78260,26164.0,220,8.4,Traffic Related,48
78255,15064.0,118,7.8,Traffic Related,22
78023,29847.0,219,7.3,Traffic Related,48
78236,6760.0,38,5.6,Traffic Related,15
78263,3561.0,19,5.3,SAPD Non-Emergency Call,7
78261,16518.0,56,3.4,SAPD Non-Emergency Call,27
78002,5758.0,14,2.4,SAPD Non-Emergency Call,13
78101,7434.0,10,1.3,SAPD Non-Emergency Call,7
78154,41171.0,49,1.2,Traffic Related,12
78152,2569.0,2,0.8,SAPD Emergency Call,1
78404,16852.0,9,0.5,Patrol By,5
78006,37568.0,13,0.3,SAPD Non-Emergency Call,7
78052,6128.0,1,0.2,SAPD Emergency Call,1
78124,6553.0,1,0.2,Traffic Related,1
78069,6187.0,1,0.2,SAPD Emergency Call,1
78015,17187.0,3,0.2,SAPD Emergency Call,3
78148,22955.0,5,0.2,Assist the Public,1
78163,13937.0,1,0.1,SAPD Emergency Call,1
78751,16138.0,1,0.1,Patrol By,1
78070,15537.0,1,0.1,Patrol By,1
78701,11903.0,1,0.1,CRT Follow Up,1
78132,33368.0,1,0.0,Criminal Mischief In Progress,1
78155,50832.0,2,0.0,Patrol By,2
78130,79786.0,1,0.0,SAPD Emergency Call,1
78747,20137.0,1,0.0,Patrol By,1
78108,43579.0,1,0.0,SAPD Non-Emergency Call,1
